R5-explicit/LL:  1  -0.0208061/+0.0210435  (68% CL)
 
R5-explicit/QQ/LL:  1  -0.293085/+0.291206  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0400964/+0.0394138  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0302167/+0.0304876  (68% CL)
 
R5-explicit/QQ:  1  -0.0189925/+0.0189913  (68% CL)
 
R5-explicit/LL/LL:  1  -0.179611/+0.184251  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0465926/+0.0483862  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0246706/+0.0250395  (68% CL)
 
R5-explicit/LL:  1  -0.0208061/+0.0210435  (68% CL)
 
R5-explicit/NuNu/LL:  0.999807  -6.10461/+6.0558  (68% CL)
 
R5-explicit/NuNu/LH:  0.999996  -0.616699/+0.614417  (68% CL)
 
R5-explicit/NuNu/HH:  0.999982  -0.296329/+0.294253  (68% CL)
 
R5-explicit/NuNu:  0.999964  -0.110609/+0.111234  (68% CL)
 
R5-explicit combined:  0.999999  -0.0125948/+0.0128353  (68% CL)
 

R5-tag/QQ/LL:  1  -0.253303/+0.25131  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0389548/+0.0380287  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0212578/+0.0208381  (68% CL)
 
R5-tag/QQ:  1  -0.0123666/+0.0123252  (68% CL)
 
R5-tag/LL/LL:  1  -0.183691/+0.188191  (68% CL)
 
R5-tag/LL/LH:  1  -0.0438649/+0.0450465  (68% CL)
 
R5-tag/LL/HH:  1  -0.0190118/+0.0191364  (68% CL)
 
R5-tag/LL:  1  -0.0168186/+0.0169637  (68% CL)
 
R5-tag/NuNu/LL:  0.999807  -6.10461/+6.0558  (68% CL)
 
R5-tag/NuNu/LH:  0.99999  -0.814214/+0.815711  (68% CL)
 
R5-tag/NuNu/HH:  0.999966  -0.32241/+0.320788  (68% CL)
 
R5-tag/NuNu:  0.99995  -0.129816/+0.13041  (68% CL)
 
R5-tag combined:  1  -0.00949394/+0.0095058  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.279153/+0.275231  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0412373/+0.0404295  (68% CL)
 
ktN-explicit/QQ/HH:  0.999991  -0.0931305/+0.0884977  (68% CL)
 
ktN-explicit/QQ:  0.999996  -0.0263228/+0.0262838  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.179611/+0.184251  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.053971/+0.05537  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0253701/+0.0258706  (68% CL)
 
ktN-explicit/LL:  1  -0.0221165/+0.0222232  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999807  -6.10461/+6.0558  (68% CL)
 
ktN-explicit/NuNu/LH:  0.99998  -0.619817/+0.618338  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999986  -0.295315/+0.294438  (68% CL)
 
ktN-explicit/NuNu:  0.999995  -0.117324/+0.117282  (68% CL)
 
ktN-explicit combined:  1  -0.015425/+0.0154865  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.217327/+0.21323  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0392465/+0.0382563  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.0298068/+0.0288518  (68% CL)
 
ktN-tag/QQ:  1  -0.0149537/+0.0148284  (68% CL)
 
ktN-tag/LL/LL:  1  -0.183691/+0.188191  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0567556/+0.0585487  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0224151/+0.0224662  (68% CL)
 
ktN-tag/LL:  1  -0.0207217/+0.0208381  (68% CL)
 
ktN-tag/NuNu/LL:  0.999807  -6.10461/+6.0558  (68% CL)
 
ktN-tag/NuNu/LH:  1  -0.713722/+0.713809  (68% CL)
 
ktN-tag/NuNu/HH:  0.999994  -0.437261/+0.435946  (68% CL)
 
ktN-tag/NuNu:  0.999913  -0.167754/+0.168167  (68% CL)
 
ktN-tag combined:  0.999999  -0.0113583/+0.0114502  (68% CL)
 

