## with BDT trained on QQHH after selection on collinear mass

## cut on BST_score 0.5 and fit on BDT_score for QQHH, QQLH, QQLL, NuNuHH, NuNuLH, NuNuLL
 
QQ/LL:  1.00015  -0.133513/+0.134939  (68% CL)
 
QQ/LH:  1.00004  -0.0256346/+0.0259399  (68% CL)
 
QQ/HH:  1.00003  -0.0228522/+0.023222  (68% CL)
 
QQ:  1.00002  -0.0160291/+0.0161749  (68% CL)
 
LL/LL:  1.00001  -0.219315/+0.271913  (68% CL)
 
LL/LH:  1.00001  -0.10732/+0.121276  (68% CL)
 
LL/HH:  1  -0.076209/+0.0836675  (68% CL)
 
LL:  1.00001  -0.0589654/+0.063186  (68% CL)
 
NuNu/LL:  0.990148  -1.00608/+1.0275  (68% CL)
 
NuNu/LH:  1.00002  -0.154314/+0.154661  (68% CL)
 
NuNu/HH:  1.00001  -0.0671796/+0.0674393  (68% CL)
 
NuNu:  0.999976  -0.0542466/+0.0544167  (68% CL)
 
combined:  1.00002  -0.010678/+0.0107036  (68% CL)


## new training 
QQ/LL:  1.00002  -0.121222/+0.122914  (68% CL)
 
QQ/LH:  1  -0.025827/+0.0262063  (68% CL)
 
QQ/HH:  1.00003  -0.0228016/+0.0231694  (68% CL)
 
QQ:  1  -0.0151469/+0.0152913  (68% CL)
 
LL/LL:  1.00001  -0.219315/+0.271913  (68% CL)
 
LL/LH:  1.00001  -0.10732/+0.121276  (68% CL)
 
LL/HH:  1  -0.076209/+0.0836675  (68% CL)
 
LL:  1.00001  -0.0589654/+0.063186  (68% CL)
 
NuNu/LL:  1.00004  -1.02376/+1.02544  (68% CL)
 
NuNu/LH:  1.00002  -0.159282/+0.159632  (68% CL)
 
NuNu/HH:  1.00001  -0.0698366/+0.0700817  (68% CL)
 
NuNu:  0.999996  -0.0566453/+0.0567707  (68% CL)
 
combined:  0.99994  -0.0106405/+0.0108196  (68% CL)
 
### correct calculation fo the cosine

QQ/LL:  1.00002  -0.119719/+0.121386  (68% CL)
 
QQ/LH:  1  -0.0252252/+0.0256023  (68% CL)
 
QQ/HH:  1  -0.0228005/+0.0232175  (68% CL)
 
QQ:  1.00003  -0.0150342/+0.0151166  (68% CL)
 
LL/LL:  1  -0.21146/+0.272181  (68% CL)
 
LL/LH:  1  -0.119013/+0.137671  (68% CL)
 
LL/HH:  1.00001  -0.0811698/+0.0898903  (68% CL)
 
LL:  1  -0.0646731/+0.0699814  (68% CL)
 
NuNu/LL:  1.00015  -0.898157/+0.899713  (68% CL)
 
NuNu/LH:  0.999592  -0.129452/+0.130658  (68% CL)
 
NuNu/HH:  1.00001  -0.0585617/+0.0587914  (68% CL)
 
NuNu:  0.999557  -0.0484989/+0.0495104  (68% CL)
 
combined:  1.00002  -0.0105662/+0.0105892  (68% CL)
 
## bigger bdt training

QQ/LL:  1.00004  -0.256807/+0.25995  (68% CL)
 
QQ/LH:  1.00001  -0.0337349/+0.0341646  (68% CL)
 
QQ/HH:  1  -0.025309/+0.0257852  (68% CL)
 
QQ:  1  -0.0166459/+0.0168006  (68% CL)
 
LL/LL:  1  -0.21146/+0.272181  (68% CL)
 
LL/LH:  1  -0.119013/+0.137671  (68% CL)
 
LL/HH:  1.00001  -0.0811698/+0.0898903  (68% CL)
 
LL:  1  -0.0646731/+0.0699814  (68% CL)
 
NuNu/LL:  0.988683  -1.85456/+1.87961  (68% CL)
 
NuNu/LH:  1.00002  -0.131959/+0.132269  (68% CL)
 
NuNu/HH:  1.00001  -0.0598662/+0.0600684  (68% CL)
 
NuNu:  1.00001  -0.0495127/+0.0496027  (68% CL)
 
combined:  1  -0.0110949/+0.0111473  (68% CL)
 
