R5-explicit/QQ/LL:  1  -0.0578567/+0.0599338  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0228153/+0.0235005  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.540895/+0.633254  (68% CL)
 
R5-explicit/QQ:  1  -0.021378/+0.0218076  (68% CL)
 
R5-explicit/LL/LL:  1  -0.18993/+0.198787  (68% CL)
 
R5-explicit/LL/LH:  1  -0.10802/+0.12271  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0774167/+0.0855453  (68% CL)
 
R5-explicit/LL:  1  -0.060575/+0.0651048  (68% CL)
 
R5-explicit/NuNu/LL:  1.00006  -0.815423/+0.816651  (68% CL)
 
R5-explicit/NuNu/LH:  1.00001  -0.122849/+0.123438  (68% CL)
 
R5-explicit/NuNu/HH:  1.00002  -0.238651/+0.240321  (68% CL)
 
R5-explicit/NuNu:  1.00001  -0.108689/+0.108577  (68% CL)
 
R5-explicit combined:  1  -0.0187437/+0.0194068  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0608981/+0.0641353  (68% CL)
 
R5-tag/QQ/LH:  1  -0.023173/+0.0237083  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0230805/+0.0237083  (68% CL)
 
R5-tag/QQ:  1  -0.0160216/+0.0161723  (68% CL)
 
R5-tag/LL/LL:  1  -0.194892/+0.203581  (68% CL)
 
R5-tag/LL/LH:  1  -0.0872133/+0.0961763  (68% CL)
 
R5-tag/LL/HH:  1  -0.0561894/+0.0603108  (68% CL)
 
R5-tag/LL:  1  -0.0466754/+0.0493557  (68% CL)
 
R5-tag/NuNu/LL:  1.00006  -0.8056/+0.806888  (68% CL)
 
R5-tag/NuNu/LH:  1.00001  -0.119359/+0.119791  (68% CL)
 
R5-tag/NuNu/HH:  1  -0.0549874/+0.0553168  (68% CL)
 
R5-tag/NuNu:  1.00001  -0.0492752/+0.0497712  (68% CL)
 
R5-tag combined:  1  -0.0140825/+0.0142665  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0435349/+0.0445848  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0153077/+0.0158055  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0129049/+0.0128353  (68% CL)
 
ktN-explicit/QQ:  1  -0.00959843/+0.00939538  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.18993/+0.198787  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.131126/+0.152688  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0797609/+0.0889132  (68% CL)
 
ktN-explicit/LL:  1  -0.065575/+0.0702913  (68% CL)
 
ktN-explicit/NuNu/LL:  1  -0.802083/+0.803079  (68% CL)
 
ktN-explicit/NuNu/LH:  1.00001  -0.140607/+0.141183  (68% CL)
 
ktN-explicit/NuNu/HH:  1.0001  -1.07792/+1.08018  (68% CL)
 
ktN-explicit/NuNu:  1.00002  -0.137095/+0.137951  (68% CL)
 
ktN-explicit combined:  1  -0.00942866/+19  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0422959/+0.0440308  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0169076/+0.0171906  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.0156684/+19  (68% CL)
 
ktN-tag/QQ:  1  -0.0107619/+19  (68% CL)
 
ktN-tag/LL/LL:  1  -0.194892/+0.203581  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0920956/+0.100656  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0433338/+0.0451491  (68% CL)
 
ktN-tag/LL:  1  -0.0387907/+0.0404295  (68% CL)
 
ktN-tag/NuNu/LL:  1.00006  -0.834362/+0.835543  (68% CL)
 
ktN-tag/NuNu/LH:  1.00001  -0.152571/+0.15303  (68% CL)
 
ktN-tag/NuNu/HH:  1  -0.0541985/+0.0549012  (68% CL)
 
ktN-tag/NuNu:  1.00001  -0.0516358/+0.0517155  (68% CL)
 
ktN-tag combined:  1  -0.0103229/+19  (68% CL)
