R5-explicit/QQ/LL: error 
R5-explicit/QQ/LL:  1  -0.065746/+0.0671055  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0374291/+0.0371976  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0306747/+0.0299275  (68% CL)
 
R5-explicit/QQ:  1  -0.0241967/+0.0238092  (68% CL)
 
R5-explicit/LL/LL:  1  -0.0936907/+0.0983011  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0517495/+0.0531006  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0270785/+0.0278097  (68% CL)
 
R5-explicit/LL:  1  -0.0239727/+0.0241957  (68% CL)
 
R5-explicit/NuNu/LL:  0.999935  -4.81247/+4.77232  (68% CL)
 
R5-explicit/NuNu/LH:  1  -1.83346/+1.85202  (68% CL)
 
R5-explicit/NuNu/HH:  0.999992  -0.479392/+0.474673  (68% CL)
 
R5-explicit/NuNu:  0.999986  -0.146207/+0.145917  (68% CL)
 
R5-explicit combined:  1  -0.0137112/+0.0138048  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0602107/+0.0609495  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0297429/+0.0296565  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0209868/+0.0206489  (68% CL)
 
R5-tag/QQ:  1  -0.017482/+0.0172973  (68% CL)
 
R5-tag/LL/LL:  1  -0.0939797/+0.0983011  (68% CL)
 
R5-tag/LL/LH:  1  -0.0460364/+0.0474166  (68% CL)
 
R5-tag/LL/HH:  1  -0.0218089/+0.0219709  (68% CL)
 
R5-tag/LL:  1  -0.0195785/+0.0197138  (68% CL)
 
R5-tag/NuNu/LL:  0.999935  -4.81247/+4.77232  (68% CL)
 
R5-tag/NuNu/LH:  0.999986  -1.67338/+1.66277  (68% CL)
 
R5-tag/NuNu/HH:  0.999982  -0.551356/+0.546311  (68% CL)
 
R5-tag/NuNu:  0.99998  -0.151769/+0.151956  (68% CL)
 
R5-tag combined:  1  -0.0115416/+0.0115582  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0500637/+0.0501868  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0346043/+0.0339657  (68% CL)
 
ktN-explicit/QQ/HH:  0.999995  -0.0531154/+0.0517155  (68% CL)
 
ktN-explicit/QQ:  0.999998  -0.0274141/+0.0267501  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.0936907/+0.0983011  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0591536/+0.0609495  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0286041/+0.0286408  (68% CL)
 
ktN-explicit/LL:  1  -0.0253349/+0.0254551  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999935  -4.81247/+4.77232  (68% CL)
 
ktN-explicit/NuNu/LH:  0.999989  -2.53018/+2.51138  (68% CL)
 
ktN-explicit/NuNu/HH:  1  -0.480916/+0.476096  (68% CL)
 
ktN-explicit/NuNu:  0.999992  -0.154428/+0.154316  (68% CL)
 
ktN-explicit combined:  0.999997  -0.0147701/+0.0148116  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.045567/+0.0454621  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0249489/+0.0245778  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.023078/+0.0224481  (68% CL)
 
ktN-tag/QQ:  1  -0.0170228/+0.0167493  (68% CL)
 
ktN-tag/LL/LL:  1  -0.0939797/+0.0983011  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0560824/+0.0577176  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0231252/+0.0231927  (68% CL)
 
ktN-tag/LL:  1  -0.0206652/+0.0212536  (68% CL)
 
ktN-tag/NuNu/LL:  0.999935  -4.81247/+4.77232  (68% CL)
 
ktN-tag/NuNu/LH:  0.999967  -4.77393/+4.73817  (68% CL)
 
ktN-tag/NuNu/HH:  0.999996  -0.730057/+0.72507  (68% CL)
 
ktN-tag/NuNu:  1  -0.223554/+0.223547  (68% CL)
 
ktN-tag combined:  0.999999  -0.0111679/+0.0111465  (68% CL)
 

R5-explicit/QQ/LL:  1  -0.065746/+0.0671055  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0374291/+0.0371976  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0306747/+0.0299275  (68% CL)
 
R5-explicit/QQ:  1  -0.0241967/+0.0238092  (68% CL)
 
R5-explicit/LL/LL:  1  -0.0936907/+0.0983011  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0517495/+0.0531006  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0270785/+0.0278097  (68% CL)
 
R5-explicit/LL:  1  -0.0239727/+0.0241957  (68% CL)
 
R5-explicit/NuNu/LL:  0.999935  -4.81247/+4.77232  (68% CL)
 
R5-explicit/NuNu/LH:  1  -1.83346/+1.85202  (68% CL)
 
R5-explicit/NuNu/HH:  0.999992  -0.479392/+0.474673  (68% CL)
 
R5-explicit/NuNu:  0.999986  -0.146207/+0.145917  (68% CL)
 
R5-explicit combined:  1  -0.0137112/+0.0138048  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0602107/+0.0609495  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0297429/+0.0296565  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0209868/+0.0206489  (68% CL)
 
R5-tag/QQ:  1  -0.017482/+0.0172973  (68% CL)
 
R5-tag/LL/LL:  1  -0.0939797/+0.0983011  (68% CL)
 
R5-tag/LL/LH:  1  -0.0460364/+0.0474166  (68% CL)
 
