QQ/LL:  1.00002  -0.0970884/+0.0988704  (68% CL)
 
QQ/LH:  1  -0.0273065/+0.027563  (68% CL)
 
QQ/HH:  1  -0.0177011/+0.0178581  (68% CL)
 
QQ:  1.00002  -0.0147224/+0.0147781  (68% CL)
 
LL/LL:  1  -0.0962875/+0.100789  (68% CL)
 
LL/LH:  1  -0.0479318/+0.049274  (68% CL)
 
LL/HH:  1  -0.0253049/+0.0256954  (68% CL)
 
LL:  1  -0.0218678/+0.0221522  (68% CL)
 
NuNu/LL:  0.999979  -2.80148/+2.80381  (68% CL)
 
NuNu/LH:  0.999996  -0.420726/+0.420897  (68% CL)
 
NuNu/HH:  0.999999  -0.123591/+0.123703  (68% CL)
 
NuNu:  0.999998  -0.118477/+0.118574  (68% CL)
 
