QQ/LL:  1.00002  -0.096741/+0.0985101  (68% CL)
 
QQ/LH:  1  -0.0272964/+0.0275526  (68% CL)
 
QQ/HH:  1  -0.0176967/+0.0178537  (68% CL)
 
QQ:  1.00002  -0.0147172/+0.0147728  (68% CL)
 
LL/LL:  1  -0.0962875/+0.100789  (68% CL)
 
LL/LH:  1  -0.0479318/+0.049274  (68% CL)
 
LL/HH:  1  -0.025303/+0.0256936  (68% CL)
 
LL:  1  -0.0218666/+0.0221511  (68% CL)
 
NuNu/LL:  0.999963  -2.79827/+2.80063  (68% CL)
 
NuNu/LH:  0.999996  -0.420645/+0.420816  (68% CL)
 
NuNu/HH:  1  -0.123588/+0.123698  (68% CL)
 
NuNu:  0.999999  -0.118472/+0.118568  (68% CL)
 
combined:  1  -0.0121513/+0.0122188  (68% CL)



# with freely floating processes
 
QQ/LL:  1.00002  -0.137676/+0.143218  (68% CL)
 
QQ/LH:  1.00004  -0.0476389/+0.04891  (68% CL)
 
QQ/HH:  1.00003  -0.0397673/+0.0410996  (68% CL)
 
QQ:  1.00002  -0.0248707/+0.025301  (68% CL)
 
LL/LL:  1.00001  -0.219315/+0.271913  (68% CL)
 
LL/LH:  1.00001  -0.10732/+0.121276  (68% CL)
 
LL/HH:  1  -0.076209/+0.0836675  (68% CL)
 
LL:  1.00001  -0.0589654/+0.063186  (68% CL)
 
NuNu/LL:  1.00077  -3.00077/+3.20104  (68% CL)
 
NuNu/LH:  0.999502  -0.803933/+0.806547  (68% CL)
 
NuNu/HH:  1.00002  -0.261827/+0.26312  (68% CL)
 
NuNu:  1.00003  -0.133657/+0.133766  (68% CL)
 
combined (all):  1  -0.0122481/+0.0123188  (68% CL)

combined (QQ+LL):  1.00001  -0.021264/+0.0216191  (68% CL)



### cut on 40<RecoZ_p<55
 
QQ/LL:  1.00004  -0.265072/+0.300677  (68% CL)
 
QQ/LH:  1  -0.0954318/+0.10311  (68% CL)
 
QQ/HH:  1.00001  -0.113693/+0.129789  (68% CL)
 
QQ:  1.00001  -0.0452338/+0.0473649  (68% CL)

### cut on 120<Recoil<140
 
QQ/LL:  1.00004  -0.265072/+0.300677  (68% CL)
 
QQ/LH:  1  -0.0954318/+0.10311  (68% CL)
 
QQ/HH:  1.00001  -0.113693/+0.129789  (68% CL)
