## all categories from cut based selection
 
QQ/LL:  1.00002  -0.137676/+0.143218  (68% CL)
 
QQ/LH:  1.00004  -0.0476389/+0.04891  (68% CL)
 
QQ/HH:  1.00003  -0.0397673/+0.0410996  (68% CL)
 
QQ:  1.00002  -0.0248707/+0.025301  (68% CL)
 
LL/LL:  1.00001  -0.219315/+0.271913  (68% CL)
 
LL/LH:  1.00001  -0.10732/+0.121276  (68% CL)
 
LL/HH:  1  -0.076209/+0.0836675  (68% CL)
 
LL:  1.00001  -0.0589654/+0.063186  (68% CL)
 
NuNu/LL:  1.00077  -3.00077/+3.20104  (68% CL)
 
NuNu/LH:  0.999502  -0.803933/+0.806547  (68% CL)
 
NuNu/HH:  1.00002  -0.261827/+0.26312  (68% CL)
 
NuNu:  1.00003  -0.133657/+0.133766  (68% CL)
 
combined:  1  -0.0122481/+0.0123188  (68% CL)
 

### new results from the tagger

QQ/LL:  1.00001  -0.296233/+0.318485  (68% CL)
 
QQ/LH:  1.00003  -0.0608799/+0.0631636  (68% CL)
 
QQ/HH:  1.00003  -0.0562981/+0.0590513  (68% CL)
 
QQ:  1.00003  -0.0346312/+0.0355001  (68% CL)
 
LL/LL:  1  -0.211172/+0.271753  (68% CL)
 
LL/LH:  1.00001  -0.0919025/+0.10183  (68% CL)
 
LL/HH:  1.00001  -0.0610303/+0.0657535  (68% CL)
 
LL:  1  -0.0491573/+0.0520927  (68% CL)
 
NuNu/LL:  1.00049  -3.00049/+2.81221  (68% CL)
 
NuNu/LH:  0.999359  -0.747994/+0.750728  (68% CL)
 
NuNu/HH:  1.00002  -0.296557/+0.298062  (68% CL)
 
NuNu:  1.00001  -0.118264/+0.118376  (68% CL)
 
combined:  1.00001  -0.0131098/+0.0131793  (68% CL)
 
## using the tagger only for LL and NuNu


 
QQ/LL:  1.00002  -0.137676/+0.143218  (68% CL)
 
QQ/LH:  1.00004  -0.0476389/+0.04891  (68% CL)
 
QQ/HH:  1.00003  -0.0397673/+0.0410996  (68% CL)
 
QQ:  1.00002  -0.0248707/+0.025301  (68% CL)
 
LL/LL:  1  -0.211172/+0.271753  (68% CL)
 
LL/LH:  1.00001  -0.0919025/+0.10183  (68% CL)
 
LL/HH:  1.00001  -0.0610303/+0.0657535  (68% CL)
 
LL:  1  -0.0491573/+0.0520927  (68% CL)
 
NuNu/LL:  1.00049  -3.00049/+2.81221  (68% CL)
 
NuNu/LH:  0.999359  -0.747994/+0.750728  (68% CL)
 
NuNu/HH:  1.00002  -0.296557/+0.298062  (68% CL)
 
NuNu:  1.00001  -0.118264/+0.118376  (68% CL)
 
combined:  1.00002  -0.0112848/+0.0113196  (68% CL)
 

## v2 of tagger without requiring the quark charges

QQ/LL:  1.00001  -0.164966/+0.171551  (68% CL)
 
QQ/LH:  1  -0.0335816/+0.0342792  (68% CL)
 
QQ/HH:  1  -0.0312686/+0.0321034  (68% CL)
 
QQ:  1  -0.0191226/+0.0193949  (68% CL)
 
LL/LL:  1  -0.211172/+0.271753  (68% CL)
 
LL/LH:  1.00001  -0.0919025/+0.10183  (68% CL)
 
LL/HH:  1.00001  -0.0610303/+0.0657535  (68% CL)
 
LL:  1  -0.0491573/+0.0520927  (68% CL)
 
NuNu/LL:  1.00049  -3.00049/+2.81221  (68% CL)
 
NuNu/LH:  0.999359  -0.747994/+0.750728  (68% CL)
 
NuNu/HH:  1.00002  -0.296557/+0.298062  (68% CL)
 
NuNu:  1.00001  -0.118264/+0.118376  (68% CL)
 
combined:  1.00002  -0.00940288/+0.00941815  (68% CL)
 
