## all categories from cut based selection
 
QQ/LL:  1.00002  -0.137676/+0.143218  (68% CL)
 
QQ/LH:  1.00004  -0.0476389/+0.04891  (68% CL)
 
QQ/HH:  1.00003  -0.0397673/+0.0410996  (68% CL)
 
QQ:  1.00002  -0.0248707/+0.025301  (68% CL)
 
LL/LL:  1.00001  -0.219315/+0.271913  (68% CL)
 
LL/LH:  1.00001  -0.10732/+0.121276  (68% CL)
 
LL/HH:  1  -0.076209/+0.0836675  (68% CL)
 
LL:  1.00001  -0.0589654/+0.063186  (68% CL)
 
NuNu/LL:  1.00077  -3.00077/+3.20104  (68% CL)
 
NuNu/LH:  0.999502  -0.803933/+0.806547  (68% CL)
 
NuNu/HH:  1.00002  -0.261827/+0.26312  (68% CL)
 
NuNu:  1.00003  -0.133657/+0.133766  (68% CL)
 
combined:  1  -0.0122481/+0.0123188  (68% CL)
 
