ktN-explicit/QQ/LL:  0.999548  -10.9995/+19.0005  (68% CL)
 
ktN-explicit/QQ/LH:  0.999908  -10.9999/+19.0001  (68% CL)
 
ktN-explicit/QQ/HH:  0.999857  -10.9999/+19.0001  (68% CL)
 
ktN-explicit/QQ:  0.999882  -10.9999/+19.0001  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.0899756/+0.0912678  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0249839/+0.0253079  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0240021/+0.0243235  (68% CL)
 
ktN-explicit/LL:  1  -0.0172349/+0.0173874  (68% CL)
 
ktN-explicit/NuNu/LL:  1.13473  -11.1347/+18.8653  (68% CL)
 
ktN-explicit/NuNu/LH:  1.00677  -11.0068/+18.9932  (68% CL)
 
ktN-explicit/NuNu/HH:  1.00035  -11.0004/+18.9996  (68% CL)
 
ktN-explicit/NuNu:  1.00065  -11.0006/+18.9994  (68% CL)
 
ktN-explicit combined:  1  -0.0169723/+0.0171906  (68% CL)
 

