R5-explicit/QQ/LL:  1  -0.0657456/+0.0671055  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0374267/+0.0371976  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0306746/+0.0299233  (68% CL)
 
R5-explicit/QQ:  1  -0.024225/+0.0238209  (68% CL)
 
R5-explicit/LL/LL:  1  -0.0936905/+0.0983011  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0517487/+0.0531006  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0270789/+0.0278097  (68% CL)
 
R5-explicit/LL:  1  -0.0239758/+0.0241933  (68% CL)
 
R5-explicit/NuNu/LL:  1.00001  -4.81249/+4.76946  (68% CL)
 
R5-explicit/NuNu/LH:  1  -1.83346/+1.85202  (68% CL)
 
R5-explicit/NuNu/HH:  0.999992  -0.479392/+0.474673  (68% CL)
 
R5-explicit/NuNu:  0.999986  -0.146207/+0.145917  (68% CL)
 
R5-explicit combined:  1  -0.0137112/+0.0138048  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0602105/+0.0609495  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0297427/+0.0296565  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0209927/+0.0206466  (68% CL)
 
R5-tag/QQ:  1  -0.0174797/+0.0173098  (68% CL)
 
R5-tag/LL/LL:  1  -0.0939798/+0.0983011  (68% CL)
 
R5-tag/LL/LH:  1  -0.0460361/+0.0474166  (68% CL)
 
R5-tag/LL/HH:  1  -0.021807/+0.0219741  (68% CL)
 
R5-tag/LL:  1  -0.0195748/+0.0197139  (68% CL)
 
R5-tag/NuNu/LL:  1.00001  -4.81249/+4.76946  (68% CL)
 
R5-tag/NuNu/LH:  0.999986  -1.67338/+1.66277  (68% CL)
 
R5-tag/NuNu/HH:  0.999982  -0.551356/+0.54631  (68% CL)
 
R5-tag/NuNu:  0.999981  -0.151768/+0.151956  (68% CL)
 
R5-tag combined:  1  -0.0115406/+0.011558  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0500628/+0.0501868  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0346042/+0.0339657  (68% CL)
 
ktN-explicit/QQ/HH:  0.999995  -0.0531118/+0.0517155  (68% CL)
 
ktN-explicit/QQ:  0.999998  -0.0274033/+0.0267387  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.0936905/+0.0983011  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0591532/+0.0609495  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0286041/+0.0286408  (68% CL)
 
ktN-explicit/LL:  1  -0.025335/+0.0254551  (68% CL)
 
ktN-explicit/NuNu/LL:  1.00001  -4.81249/+4.76946  (68% CL)
 
ktN-explicit/NuNu/LH:  1  -2.53018/+2.51137  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999994  -0.480926/+0.476105  (68% CL)
 
ktN-explicit/NuNu:  0.999992  -0.154428/+0.154316  (68% CL)
 
ktN-explicit combined:  0.999997  -0.0147702/+0.0148117  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0455674/+0.0454621  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0249504/+0.0245778  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.0230779/+0.0224709  (68% CL)
 
ktN-tag/QQ:  1  -0.0170228/+0.0167499  (68% CL)
 
ktN-tag/LL/LL:  1  -0.0939798/+0.0983011  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0560824/+0.0577176  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0231257/+0.0231927  (68% CL)
 
ktN-tag/LL:  1  -0.0206657/+0.0212536  (68% CL)
 
ktN-tag/NuNu/LL:  1.00001  -4.81249/+4.76946  (68% CL)
 
ktN-tag/NuNu/LH:  0.999992  -4.77394/+4.73817  (68% CL)
 
ktN-tag/NuNu/HH:  0.999997  -0.730056/+0.725068  (68% CL)
 
ktN-tag/NuNu:  0.999996  -0.22357/+0.223547  (68% CL)
 
ktN-tag combined:  0.999999  -0.011168/+0.0111465  (68% CL)
 

