/QQ/LL:  1  -0.0455674/+0.0454621  (68% CL)
 
/QQ/LH:  1  -0.0249504/+0.0245778  (68% CL)
 
/QQ/HH:  1  -0.0209927/+0.0206466  (68% CL)
 
/QQ:  1  -0.0161224/+0.0159854  (68% CL)
 
/LL/LL:  1  -0.0936905/+0.0983011  (68% CL)
 
/LL/LH:  1  -0.0438649/+0.0450465  (68% CL)
 
/LL/HH:  1  -0.0190118/+0.0191364  (68% CL)
 
/LL:  1  -0.0175606/+0.0176062  (68% CL)
 
/NuNu/LL:  1.00001  -4.81249/+4.76946  (68% CL)
 
/NuNu/LH:  0.999996  -0.616699/+0.614417  (68% CL)
 
/NuNu/HH:  0.999986  -0.295315/+0.294438  (68% CL)
 
/NuNu:  0.999975  -0.136794/+0.136981  (68% CL)
 
 combined:  1  -0.00982127/+0.00982923  (68% CL)
 
 

/QQ/LL:  1  -0.0455674/+0.0454621  (68% CL)
 
/QQ/LH:  1  -0.0249504/+0.0245778  (68% CL)
 
/QQ/HH:  1  -0.0209927/+0.0206466  (68% CL)
 
/QQ:  1  -0.0161224/+0.0159854  (68% CL)
 
/LL/LL:  1  -0.0516294/+0.0531006  (68% CL)
 
/LL/LH:  1  -0.0438649/+0.0450465  (68% CL)
 
/LL/HH:  1  -0.0190118/+0.0191364  (68% CL)
 
/LL:  1  -0.0168891/+0.0170038  (68% CL)
 
/NuNu/LL:  0.999996  -2.36697/+2.33798  (68% CL)
 
/NuNu/LH:  0.999996  -0.616699/+0.614417  (68% CL)
 
/NuNu/HH:  0.999986  -0.295315/+0.294438  (68% CL)
 
/NuNu:  0.999972  -0.137262/+0.136958  (68% CL)
 
 combined:  1  -0.00971566/+0.00972484  (68% CL)
 

