ktN-explicit/QQ/LL:  1  -0.0767202/+0.0767937  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0226212/+0.0226387  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0149248/+0.0150976  (68% CL)
 
ktN-explicit/QQ:  1  -0.0105396/+0.0105731  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.0410537/+0.0422302  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0224043/+0.0231927  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0221365/+0.0223889  (68% CL)
 
ktN-explicit/LL:  1  -0.014352/+0.0144696  (68% CL)
 
ktN-explicit/NuNu/LL:  1  -0.42071/+0.417154  (68% CL)
 
ktN-explicit/NuNu/LH:  0.999998  -0.0971861/+0.0967621  (68% CL)
 
ktN-explicit/NuNu/HH:  1  -0.0642873/+0.0645508  (68% CL)
 
ktN-explicit/NuNu:  0.999999  -0.0449418/+0.0454621  (68% CL)
 
ktN-explicit combined:  0.999999  -0.00822772/+0.00824796  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0401274/+0.0399678  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0143602/+0.014524  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.0123057/+0.0123311  (68% CL)
 
ktN-tag/QQ:  1  -0.00693621/+0.00696273  (68% CL)
 
ktN-tag/LL/LL:  1  -0.0411146/+0.0420575  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0230716/+0.0231927  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0240253/+0.0241735  (68% CL)
 
ktN-tag/LL:  1  -0.0148131/+0.0149206  (68% CL)
 
ktN-tag/NuNu/LL:  0.999996  -0.401187/+0.400653  (68% CL)
 
ktN-tag/NuNu/LH:  0.999999  -0.101817/+0.101487  (68% CL)
 
ktN-tag/NuNu/HH:  1  -0.0690058/+0.0693217  (68% CL)
 
ktN-tag/NuNu:  0.999999  -0.0466888/+0.0470011  (68% CL)
 
ktN-tag combined:  1  -0.00619327/+0.00621174  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0767202/+0.0767937  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0226212/+0.0226387  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0149248/+0.0150976  (68% CL)
 
ktN-explicit/QQ:  1  -0.0105396/+0.0105731  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.0410537/+0.0422302  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0224043/+0.0231927  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0221365/+0.0223889  (68% CL)
 
ktN-explicit/LL:  1  -0.014352/+0.0144696  (68% CL)
 
ktN-explicit/NuNu/LL:  1  -0.42071/+0.417154  (68% CL)
 
ktN-explicit/NuNu/LH:  0.999998  -0.0971861/+0.0967621  (68% CL)
 
ktN-explicit/NuNu/HH:  1  -0.0642873/+0.0645508  (68% CL)
 
ktN-explicit/NuNu:  0.999999  -0.0449418/+0.0454621  (68% CL)
 
ktN-explicit combined:  0.999999  -0.00822772/+0.00824796  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0401274/+0.0399678  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0143602/+0.014524  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.0123057/+0.0123311  (68% CL)
 
ktN-tag/QQ:  1  -0.00693621/+0.00696273  (68% CL)
 
ktN-tag/LL/LL:  1  -0.0411146/+0.0420575  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0230716/+0.0231927  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0240253/+0.0241735  (68% CL)
 
ktN-tag/LL:  1  -0.0148131/+0.0149206  (68% CL)
 
ktN-tag/NuNu/LL:  0.999996  -0.401187/+0.400653  (68% CL)
 
ktN-tag/NuNu/LH:  0.999999  -0.101817/+0.101487  (68% CL)
 
ktN-tag/NuNu/HH:  0.999999  -0.0694361/+0.0697372  (68% CL)
 
ktN-tag/NuNu:  1  -0.0470242/+0.0474166  (68% CL)
 
ktN-tag combined:  1  -0.00619385/+0.00621682  (68% CL)
 

