R5-explicit/QQ/LL:  1.00021  -0.271372/+0.275552  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0357744/+0.0364064  (68% CL)
 
R5-explicit/QQ/HH:  1.00004  -0.0439571/+0.0448214  (68% CL)
 
R5-explicit/QQ:  1.00004  -0.021451/+0.0215644  (68% CL)
 
R5-explicit/LL/LL:  1.00001  -0.190993/+0.199928  (68% CL)
 
R5-explicit/LL/LH:  1.00001  -0.108535/+0.123355  (68% CL)
 
R5-explicit/LL/HH:  1.00001  -0.0780307/+0.0859604  (68% CL)
 
R5-explicit/LL:  1.00001  -0.0316748/+0.0325996  (68% CL)
 
R5-explicit/NuNu/LL:  1.00034  -1.75954/+1.76067  (68% CL)
 
R5-explicit/NuNu/LH:  0.999286  -0.52741/+0.529646  (68% CL)
 
R5-explicit/NuNu/HH:  1.00002  -0.221337/+0.222203  (68% CL)
 
R5-explicit/NuNu:  0.999959  -0.1021/+0.102268  (68% CL)
 
R5-explicit combined:  0.999961  -0.0123123/+0.0124491  (68% CL)
 

R5-tag/QQ/LL:  1.00019  -0.235494/+0.238803  (68% CL)
 
R5-tag/QQ/LH:  1.00004  -0.0300856/+0.0303689  (68% CL)
 
R5-tag/QQ/HH:  1.00003  -0.0238622/+0.0241791  (68% CL)
 
R5-tag/QQ:  1  -0.0142488/+0.0143501  (68% CL)
 
R5-tag/LL/LL:  1.00001  -0.19549/+0.204423  (68% CL)
 
R5-tag/LL/LH:  1.00001  -0.0881573/+0.096887  (68% CL)
 
R5-tag/LL/HH:  1.00001  -0.0566855/+0.0606251  (68% CL)
 
R5-tag/LL:  1  -0.0281208/+0.028884  (68% CL)
 
R5-tag/NuNu/LL:  1.00034  -1.75954/+1.76067  (68% CL)
 
R5-tag/NuNu/LH:  1.00009  -0.609859/+0.610553  (68% CL)
 
R5-tag/NuNu/HH:  0.999715  -0.195702/+0.196813  (68% CL)
 
R5-tag/NuNu:  1.00003  -0.0978157/+0.0978248  (68% CL)
 
R5-tag combined:  1  -0.00889528/+0.00892503  (68% CL)
 

ktN-explicit/QQ/LL:  1.00022  -0.200079/+0.202071  (68% CL)
 
ktN-explicit/QQ/LH:  1.00006  -0.0343844/+0.0346047  (68% CL)
 
ktN-explicit/QQ/HH:  1.00001  -0.0788714/+0.0792205  (68% CL)
 
ktN-explicit/QQ:  0.999982  -0.0263458/+0.0265364  (68% CL)
 
ktN-explicit/LL/LL:  1.00001  -0.190993/+0.199928  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.131782/+0.153804  (68% CL)
 
ktN-explicit/LL/HH:  1.00001  -0.0805898/+0.089114  (68% CL)
 
ktN-explicit/LL:  1.00001  -0.0327916/+0.0337678  (68% CL)
 
ktN-explicit/NuNu/LL:  1.00034  -1.75954/+1.76067  (68% CL)
 
ktN-explicit/NuNu/LH:  1.00007  -0.535113/+0.53582  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999766  -0.215445/+0.216747  (68% CL)
 
ktN-explicit/NuNu:  1.00002  -0.103889/+0.103935  (68% CL)
 
ktN-explicit combined:  1  -0.0146355/+0.0147006  (68% CL)
 

ktN-tag/QQ/LL:  1.00019  -0.170267/+0.17186  (68% CL)
 
ktN-tag/QQ/LH:  1.00005  -0.0270662/+0.0272219  (68% CL)
 
ktN-tag/QQ/HH:  1.00001  -0.0296558/+0.029915  (68% CL)
 
ktN-tag/QQ:  1.00001  -0.0153898/+0.0154487  (68% CL)
 
ktN-tag/LL/LL:  1.00001  -0.19549/+0.204423  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0928422/+0.101071  (68% CL)
 
ktN-tag/LL/HH:  1.00002  -0.0435451/+0.0453157  (68% CL)
 
ktN-tag/LL:  1  -0.0298287/+0.0305731  (68% CL)
 
ktN-tag/NuNu/LL:  1.00034  -1.75954/+1.76067  (68% CL)
 
ktN-tag/NuNu/LH:  1.00008  -0.531305/+0.531882  (68% CL)
 
ktN-tag/NuNu/HH:  1.00002  -0.28279/+0.28365  (68% CL)
 
ktN-tag/NuNu:  1.00003  -0.113687/+0.113696  (68% CL)
 
ktN-tag combined:  1  -0.00993941/+0.00995795  (68% CL)
 

