unscaled
eeH:  1  -1/+0.0464085  (68% CL)
 
mumuH:  1  -1/+0.0369137  (68% CL)
 
bbH:  1  -1/+0.287169  (68% CL)
 
ccH:  1  -1/+1.49147  (68% CL)
 
ssH:  1  -1/+0.0803293  (68% CL)
 
qqH:  1  -1/+0.133229  (68% CL)
 
QQH:  1  -1/+0.0976867  (68% CL)
 
combination:  1  -1/+0.0240475  (68% CL)
 
miussing scaling on total events
eeH:  1  -0.00613596/+0.00617811  (68% CL)
 
mumuH:  1  -0.00497278/+0.00500072  (68% CL)
 
bbH:  1  -0.0172305/+0.017365  (68% CL)
 
ccH:  1  -0.0139153/+0.0140238  (68% CL)
 
ssH:  1  -0.0125807/+0.0126788  (68% CL)
 
qqH:  1  -0.0214565/+0.0216695  (68% CL)
 
QQH:  1  -0.0076792/+0.00771142  (68% CL)
 
combination:  1  -0.00345505/+0.00346709  (68% CL)
 
scaled
eeH:  1  -0.0466973/+0.0478693  (68% CL)
 
mumuH:  1  -0.0446432/+0.0457422  (68% CL)
 
bbH:  1  -0.00699361/+0.00708852  (68% CL)
 
ccH:  1  -0.0590637/+0.0599236  (68% CL)
 
ssH:  1  -0.0350991/+0.0355711  (68% CL)
 
qqH:  1  -0.0538477/+0.0547494  (68% CL)
 
QQH:  1  -0.00675927/+0.00684814  (68% CL)
 
combination:  1  -0.00662247/+0.00670082  (68% CL)

without expectsignal

eeH:  5.91122e-05  -0.018101/+0.0193557  (68% CL)
 
mumuH:  3.78316e-05  -0.0158621/+0.017082  (68% CL)
 
bbH: error 
ccH:  0.000114048  -0.0452363/+0.0457745  (68% CL)
 
ssH:  0.00012727  -0.0221619/+0.0223034  (68% CL)
 
qqH:  -0.000297394  -0.0380814/+0.0394182  (68% CL)
 
QQH:  -4.58528e-07  -8.27181e-05/+8.48875e-05  (68% CL)
 
combination:  -1.65056e-06  -8.15245e-05/+8.60778e-05  (68% CL)
 

